time,open,high,low,close,volume
20170106 19:42:00,117.94,117.95,117.9,117.91,451
20170106 19:43:00,117.91,117.93,117.9,117.92,295
20170106 19:44:00,117.92,117.94,117.91,117.94,332
20170106 19:45:00,117.93,117.96,117.93,117.95,324
20170106 19:46:00,117.95,117.97,117.86,117.87,514
20170106 19:47:00,117.86,117.9,117.86,117.89,179
20170106 19:48:00,117.9,117.9,117.86,117.89,208
20170106 19:49:00,117.9,117.94,117.89,117.94,192
20170106 19:50:00,117.93,117.96,117.93,117.94,207
20170106 19:51:00,117.94,117.95,117.91,117.92,266
20170106 19:52:00,117.92,117.93,117.89,117.89,212
20170106 19:53:00,117.89,117.92,117.89,117.91,238
20170106 19:54:00,117.92,117.93,117.9,117.93,251
20170106 19:55:00,117.92,117.95,117.91,117.94,186
20170106 19:56:00,117.95,117.95,117.88,117.9,446
20170106 19:57:00,117.9,117.92,117.88,117.89,264
20170106 19:58:00,117.88,117.89,117.81,117.82,335
